"TIME","GEO","P_ADJ","UNIT","PRODUCT","Value","Flag and Footnotes"
"2018","Hungary","Nominal index","Index, 2015=100","Hops",":",""
"2018","Hungary","Nominal index","Index, 2015=100","Other industrial crops: others","116.90",""
"2018","Hungary","Nominal index","Index, 2015=100","Forage plants","97.33",""
"2018","Hungary","Nominal index","Index, 2015=100","Fodder maize",":",""
"2018","Hungary","Nominal index","Index, 2015=100","Fodder root crops (including forage beet)",":",""
"2018","Hungary","Nominal index","Index, 2015=100","Other forage plants","97.33",""
"2018","Hungary","Nominal index","Index, 2015=100","Hay","70.88",""
"2018","Hungary","Nominal index","Index, 2015=100","Straw","111.80",""
"2018","Hungary","Nominal index","Index, 2015=100","Silage",":",""
"2018","Hungary","Nominal index","Index, 2015=100","Other forage plants: others",":",""
"2018","Hungary","Nominal index","Index, 2015=100","Vegetables and horticultural products","113.13",""
"2018","Hungary","Nominal index","Index, 2015=100","Fresh vegetables","113.20",""
"2018","Hungary","Nominal index","Index, 2015=100","Cauliflower","122.08",""
"2018","Hungary","Nominal index","Index, 2015=100","Tomatoes","113.46",""
"2018","Hungary","Nominal index","Index, 2015=100","Other fresh vegetables","112.93",""
"2018","Hungary","Nominal index","Index, 2015=100","Cabbage","118.80",""
"2018","Hungary","Nominal index","Index, 2015=100","Lettuce","118.51",""
"2018","Hungary","Nominal index","Index, 2015=100","Spinach","121.71",""
"2018","Hungary","Nominal index","Index, 2015=100","Cucumbers","131.42",""
"2018","Hungary","Nominal index","Index, 2015=100","Carrots","122.69",""
"2018","Hungary","Nominal index","Index, 2015=100","Onions","127.28",""
"2018","Hungary","Nominal index","Index, 2015=100","Green beans","108.88",""
"2018","Hungary","Nominal index","Index, 2015=100","Pulses",":",""
"2018","Hungary","Nominal index","Index, 2015=100","Peas","112.47",""
"2018","Hungary","Nominal index","Index, 2015=100","Other fresh vegetables: other","110.80",""
"2018","Hungary","Nominal index","Index, 2015=100","Plants and flowers","112.03",""
"2018","Hungary","Nominal index","Index, 2015=100","Potatoes (including seeds)","124.71",""
"2018","Hungary","Nominal index","Index, 2015=100","Potatoes for consumption","125.05",""
"2018","Hungary","Nominal index","Index, 2015=100","Early potatoes","121.91",""
"2018","Hungary","Nominal index","Index, 2015=100","Main crop potatoes","125.21",""
"2018","Hungary","Nominal index","Index, 2015=100","Seed potatoes","98.02",""
"2018","Hungary","Nominal index","Index, 2015=100","Other potatoes",":",""
"2018","Hungary","Nominal index","Index, 2015=100","Fruits","99.28",""
"2018","Hungary","Nominal index","Index, 2015=100","Fresh fruit (excluding citrus fruit and grapes)","104.01",""
"2018","Hungary","Nominal index","Index, 2015=100","Dessert apples","103.24",""
"2018","Hungary","Nominal index","Index, 2015=100","Dessert pears","129.00",""
"2018","Hungary","Nominal index","Index, 2015=100","Peaches","129.86",""
"2018","Hungary","Nominal index","Index, 2015=100","Other fresh fruit, nuts and dried fruit","95.64",""
"2018","Hungary","Nominal index","Index, 2015=100","Cherries","82.79",""
"2018","Hungary","Nominal index","Index, 2015=100","Plums","89.68",""
"2018","Hungary","Nominal index","Index, 2015=100","Strawberries","112.31",""
"2018","Hungary","Nominal index","Index, 2015=100","Nuts and dried fruit","157.86",""
"2018","Hungary","Nominal index","Index, 2015=100","Nuts","157.86",""
"2018","Hungary","Nominal index","Index, 2015=100","Dried fruit",":",""
"2018","Hungary","Nominal index","Index, 2015=100","Other fresh fruit: other","89.81",""
"2018","Hungary","Nominal index","Index, 2015=100","Citrus fruit",":",""
"2018","Hungary","Nominal index","Index, 2015=100","Sweet oranges",":",""
"2018","Hungary","Nominal index","Index, 2015=100","Mandarins",":",""
"2018","Hungary","Nominal index","Index, 2015=100","Lemons",":",""
"2018","Hungary","Nominal index","Index, 2015=100","Other citrus fruits",":",""
"2018","Hungary","Nominal index","Index, 2015=100","Tropical fruit",":",""
"2018","Hungary","Nominal index","Index, 2015=100","Grapes","88.94",""
"2018","Hungary","Nominal index","Index, 2015=100","Dessert grapes","88.37",""
"2018","Hungary","Nominal index","Index, 2015=100","Other grapes, fresh","88.97",""
"2018","Hungary","Nominal index","Index, 2015=100","Olives",":",""
"2018","Hungary","Nominal index","Index, 2015=100","Table olives",":",""
"2018","Hungary","Nominal index","Index, 2015=100","Other olives",":",""
"2018","Hungary","Nominal index","Index, 2015=100","Wine","136.23",""
"2018","Hungary","Nominal index","Index, 2015=100","PDO and PGI",":",""
"2018","Hungary","Nominal index","Index, 2015=100","PDO",":",""
"2018","Hungary","Nominal index","Index, 2015=100","PGI",":",""
"2018","Hungary","Nominal index","Index, 2015=100","Wines, other than PDO or PGI","136.23",""
"2018","Hungary","Nominal index","Index, 2015=100","Olive oil",":",""
"2018","Hungary","Nominal index","Index, 2015=100","Other crop products","88.00",""
"2018","Hungary","Nominal index","Index, 2015=100","Vegetable materials used primarily for plaiting","100.00",""
"2018","Hungary","Nominal index","Index, 2015=100","Seeds","84.02",""
"2018","Hungary","Nominal index","Index, 2015=100","Other crop products: others",":",""
"2018","Hungary","Nominal index","Index, 2015=100","Crop output (010000 to 090000), including fruits (060000) and vegetables (040000)","103.40",""
"2018","Hungary","Nominal index","Index, 2015=100","Crop output (010000 to 090000), excluding fruits (060000) and vegetables (040000)","102.03",""
"2018","Hungary","Nominal index","Index, 2015=100","Animals","101.62",""
"2018","Hungary","Nominal index","Index, 2015=100","Cattle","100.11",""
"2018","Hungary","Nominal index","Index, 2015=100","Cattle excluding calves","99.86",""
"2018","Hungary","Nominal index","Index, 2015=100","Calves","104.52",""
"2018","Hungary","Nominal index","Index, 2015=100","Pigs","105.12",""
"2018","Hungary","Nominal index","Index, 2015=100","Equines","77.47",""
"2018","Hungary","Nominal index","Index, 2015=100","Sheep and goats","102.39",""
"2018","Hungary","Nominal index","Index, 2015=100","Poultry","99.11",""
"2018","Hungary","Nominal index","Index, 2015=100","Chickens","96.86",""
"2018","Hungary","Nominal index","Index, 2015=100","Other poultry","101.35",""
"2018","Hungary","Nominal index","Index, 2015=100","Other animals","99.70",""
"2018","Hungary","Nominal index","Index, 2015=100","Animal products","113.11",""
"2018","Hungary","Nominal index","Index, 2015=100","Milk","116.65",""
"2018","Hungary","Nominal index","Index, 2015=100","Cows' milk","116.66",""
"2018","Hungary","Nominal index","Index, 2015=100","Other milk types","109.26",""
"2018","Hungary","Nominal index","Index, 2015=100","Eggs","114.72",""
"2018","Hungary","Nominal index","Index, 2015=100","Other animal products","91.17",""
"2018","Hungary","Nominal index","Index, 2015=100","Animal output (110000+120000)","105.18",""
"2018","Hungary","Nominal index","Index, 2015=100","Agricultural goods output (100000+130000), including fruits (060000) and vegetables (040000)","104.04",""
"2018","Hungary","Nominal index","Index, 2015=100","Agricultural goods output  (101000+130000), excluding fruits (060000) and vegetables (040000)","103.38",""
"2018","Malta","Nominal index","Index, 2015=100","Cereals (including seeds)",":",""
"2018","Malta","Nominal index","Index, 2015=100","Wheat and spelt",":",""
"2018","Malta","Nominal index","Index, 2015=100","Soft wheat and spelt",":",""
"2018","Malta","Nominal index","Index, 2015=100","Durum wheat",":",""
"2018","Malta","Nominal index","Index, 2015=100","Rye and meslin",":",""
"2018","Malta","Nominal index","Index, 2015=100","Barley",":",""
"2018","Malta","Nominal index","Index, 2015=100","Feed barley",":",""
"2018","Malta","Nominal index","Index, 2015=100","Malting barley",":",""
"2018","Malta","Nominal index","Index, 2015=100","Oats and summer cereal mixtures",":",""
"2018","Malta","Nominal index","Index, 2015=100","Grain maize",":",""
"2018","Malta","Nominal index","Index, 2015=100","Rice",":",""
"2018","Malta","Nominal index","Index, 2015=100","Other cereals",":",""
"2018","Malta","Nominal index","Index, 2015=100","Industrial crops",":",""
"2018","Malta","Nominal index","Index, 2015=100","Oil seeds and oleaginous fruits (including seeds)",":",""
"2018","Malta","Nominal index","Index, 2015=100","Rape and turnip rape seed",":",""
"2018","Malta","Nominal index","Index, 2015=100","Sunflower",":",""
"2018","Malta","Nominal index","Index, 2015=100","Soya",":",""
"2018","Malta","Nominal index","Index, 2015=100","Other oleaginous products",":",""
"2018","Malta","Nominal index","Index, 2015=100","Protein crops (including seeds)",":",""
"2018","Malta","Nominal index","Index, 2015=100","Raw tobacco",":",""
"2018","Malta","Nominal index","Index, 2015=100","Sugar beet",":",""
"2018","Malta","Nominal index","Index, 2015=100","Other industrial crops",":",""
"2018","Malta","Nominal index","Index, 2015=100","Fibre plants",":",""
"2018","Malta","Nominal index","Index, 2015=100","Hops",":",""
"2018","Malta","Nominal index","Index, 2015=100","Other industrial crops: others",":",""
"2018","Malta","Nominal index","Index, 2015=100","Forage plants","101.83",""
"2018","Malta","Nominal index","Index, 2015=100","Fodder maize",":",""
"2018","Malta","Nominal index","Index, 2015=100","Fodder root crops (including forage beet)",":",""
"2018","Malta","Nominal index","Index, 2015=100","Other forage plants","101.83",""
"2018","Malta","Nominal index","Index, 2015=100","Hay",":",""
"2018","Malta","Nominal index","Index, 2015=100","Straw",":",""
"2018","Malta","Nominal index","Index, 2015=100","Silage",":",""
"2018","Malta","Nominal index","Index, 2015=100","Other forage plants: others","101.83",""
"2018","Malta","Nominal index","Index, 2015=100","Vegetables and horticultural products","90.88",""
"2018","Malta","Nominal index","Index, 2015=100","Fresh vegetables","90.88",""
"2018","Malta","Nominal index","Index, 2015=100","Cauliflower","79.76",""
"2018","Malta","Nominal index","Index, 2015=100","Tomatoes","88.81",""
"2018","Malta","Nominal index","Index, 2015=100","Other fresh vegetables","92.38",""
"2018","Malta","Nominal index","Index, 2015=100","Cabbage","77.04",""
"2018","Malta","Nominal index","Index, 2015=100","Lettuce","106.43",""
"2018","Malta","Nominal index","Index, 2015=100","Spinach","113.85",""
"2018","Malta","Nominal index","Index, 2015=100","Cucumbers","104.90",""
"2018","Malta","Nominal index","Index, 2015=100","Carrots","101.88",""
"2018","Malta","Nominal index","Index, 2015=100","Onions","53.52",""
"2018","Malta","Nominal index","Index, 2015=100","Green beans","111.58",""
"2018","Malta","Nominal index","Index, 2015=100","Pulses","108.61",""
"2018","Malta","Nominal index","Index, 2015=100","Peas","130.14",""
"2018","Malta","Nominal index","Index, 2015=100","Other fresh vegetables: other","101.71",""
"2018","Malta","Nominal index","Index, 2015=100","Plants and flowers",":",""
"2018","Malta","Nominal index","Index, 2015=100","Potatoes (including seeds)","105.57",""
"2018","Malta","Nominal index","Index, 2015=100","Potatoes for consumption","105.57",""
"2018","Malta","Nominal index","Index, 2015=100","Early potatoes",":",""
"2018","Malta","Nominal index","Index, 2015=100","Main crop potatoes","105.57",""
"2018","Malta","Nominal index","Index, 2015=100","Seed potatoes",":",""
"2018","Malta","Nominal index","Index, 2015=100","Other potatoes",":",""
"2018","Malta","Nominal index","Index, 2015=100","Fruits","114.05",""
"2018","Malta","Nominal index","Index, 2015=100","Fresh fruit (excluding citrus fruit and grapes)","113.13",""
"2018","Malta","Nominal index","Index, 2015=100","Dessert apples","114.11",""
"2018","Malta","Nominal index","Index, 2015=100","Dessert pears","82.93",""
"2018","Malta","Nominal index","Index, 2015=100","Peaches","147.19",""
"2018","Malta","Nominal index","Index, 2015=100","Other fresh fruit, nuts and dried fruit","79.96",""
"2018","Malta","Nominal index","Index, 2015=100","Cherries",":",""
"2018","Malta","Nominal index","Index, 2015=100","Plums","178.67",""
"2018","Malta","Nominal index","Index, 2015=100","Strawberries","45.74",""
"2018","Malta","Nominal index","Index, 2015=100","Nuts and dried fruit",":",""
"2018","Malta","Nominal index","Index, 2015=100","Nuts",":",""
"2018","Malta","Nominal index","Index, 2015=100","Dried fruit",":",""
"2018","Malta","Nominal index","Index, 2015=100","Other fresh fruit: other","112.46",""
"2018","Malta","Nominal index","Index, 2015=100","Citrus fruit","138.12",""
"2018","Malta","Nominal index","Index, 2015=100","Sweet oranges","140.46",""
"2018","Malta","Nominal index","Index, 2015=100","Mandarins","135.05",""
"2018","Malta","Nominal index","Index, 2015=100","Lemons","129.02",""
"2018","Malta","Nominal index","Index, 2015=100","Other citrus fruits",":",""
"2018","Malta","Nominal index","Index, 2015=100","Tropical fruit","142.78",""
"2018","Malta","Nominal index","Index, 2015=100","Grapes","100.74",""
"2018","Malta","Nominal index","Index, 2015=100","Dessert grapes","113.15",""
"2018","Malta","Nominal index","Index, 2015=100","Other grapes, fresh","100.00",""
"2018","Malta","Nominal index","Index, 2015=100","Olives","94.78",""
"2018","Malta","Nominal index","Index, 2015=100","Table olives","94.78",""
"2018","Malta","Nominal index","Index, 2015=100","Other olives",":",""
"2018","Malta","Nominal index","Index, 2015=100","Wine",":",""
"2018","Malta","Nominal index","Index, 2015=100","PDO and PGI",":",""
"2018","Malta","Nominal index","Index, 2015=100","PDO",":",""
"2018","Malta","Nominal index","Index, 2015=100","PGI",":",""
"2018","Malta","Nominal index","Index, 2015=100","Wines, other than PDO or PGI",":",""
"2018","Malta","Nominal index","Index, 2015=100","Olive oil",":",""
"2018","Malta","Nominal index","Index, 2015=100","Other crop products",":",""
"2018","Malta","Nominal index","Index, 2015=100","Vegetable materials used primarily for plaiting",":",""
"2018","Malta","Nominal index","Index, 2015=100","Seeds",":",""
"2018","Malta","Nominal index","Index, 2015=100","Other crop products: others",":",""
"2018","Malta","Nominal index","Index, 2015=100","Crop output (010000 to 090000), including fruits (060000) and vegetables (040000)","95.13",""
"2018","Malta","Nominal index","Index, 2015=100","Crop output (010000 to 090000), excluding fruits (060000) and vegetables (040000)","103.30",""
"2018","Malta","Nominal index","Index, 2015=100","Animals","101.31",""
"2018","Malta","Nominal index","Index, 2015=100","Cattle","102.13",""
"2018","Malta","Nominal index","Index, 2015=100","Cattle excluding calves","102.13",""
"2018","Malta","Nominal index","Index, 2015=100","Calves",":",""
"2018","Malta","Nominal index","Index, 2015=100","Pigs","95.51",""
"2018","Malta","Nominal index","Index, 2015=100","Equines",":",""
"2018","Malta","Nominal index","Index, 2015=100","Sheep and goats","100.00",""
"2018","Malta","Nominal index","Index, 2015=100","Poultry","101.56",""
"2018","Malta","Nominal index","Index, 2015=100","Chickens","101.56",""
"2018","Malta","Nominal index","Index, 2015=100","Other poultry",":",""
